round_id,click_number,player_address,timestamp,round_type,grid_size,steps,correct_steps,time_elapsed_ms,time_limit_ms,is_perfect,time_expired,mean_reaction_time,std_reaction_time,min_reaction_time,max_reaction_time,entropy_reaction_time,mean_inter_click_interval,std_inter_click_interval,entropy_inter_click,mean_click_x,std_click_x,mean_click_y,std_click_y,click_position_entropy,mouse_move_count,mouse_total_distance,mouse_avg_speed,mouse_max_speed,mouse_direction_changes,mouse_acceleration_changes,mouse_pause_count,device_info,device_info_hash,session_id,session_id_hash,round_in_session,cv_reaction_time_across_rounds,cv_inter_click_interval_across_rounds,cv_mouse_speed_across_rounds,pattern_repetition_score,time_of_day_variance,day_of_week_played,total_rounds_in_session,session_duration_total,session_success_rate,session_avg_time_per_round,rounds_per_hour,session_pause_duration_total,24h_rounds_played,7d_rounds_played,7d_avg_success_rate,7d_avg_steps,7d_perfect_round_ratio,time_since_last_round_seconds,time_since_first_round_hours,trend_success_rate,trend_reaction_time,device_type,screen_resolution,browser_type,os_type,is_mobile_device,device_changes_count,unique_devices_7d,mouse_straightness_index,mouse_curvature_avg,mouse_jitter_ratio,mouse_overshoot_count,mouse_ballistic_coefficient,mouse_idle_time_ratio,click_anticipation_score,click_accuracy_score,misclick_count,double_click_count,click_rhythm_variance,click_hesitation_count,first_click_reaction_time,optimal_path_deviation,backtrack_count,exploration_pattern_score,difficulty_adjustment_response,learning_curve_slope,z_score_reaction_time,z_score_success_rate,outlier_round_ratio,performance_volatility,consecutive_perfect_rounds,consecutive_failed_rounds,win_streak_max,round_completion_rhythm,batch_playing_indicator,perfect_to_total_ratio,speed_to_accuracy_ratio,mouse_efficiency,time_pressure_ratio,verification_passed,verification_reasons,label,shared_device_ratio,shared_ip_ratio,account_similarity_score,co_activity_score,funding_linked_accounts,transfer_graph_degree,simultaneous_login_count,inter_account_time_gap_mean,synchronized_action_rate,behavioral_hash_match_count,repetitive_pattern_similarity,device_reuse_score,reward_flow_entropy,same_reward_recipient_ratio,onchain_first_tx_time,onchain_last_tx_time,onchain_total_received,onchain_total_sent,onchain_balance,onchain_contract_interaction_count,onchain_function_sequence,onchain_neighbor_count,onchain_neighbor_stats,onchain_graph_distance_to_funder,tx_submission_timestamp,block_timestamp,block_number,submission_to_block_delay_ms,gas_price_used,tx_position_in_block,block_miner_address_hash,is_front_run_candidate,mempool_wait_time_ms,similar_tx_in_same_block,tx_nonce_gap,gas_price_vs_network_median,daily_challenge_completion_time_of_day,is_near_day_boundary,daily_challenge_completer_rank,time_since_last_daily_challenge,daily_challenge_submission_order,block_timestamp_vs_system_time_diff,time_since_last_leaderboard_update,is_near_leaderboard_update,rounds_submitted_before_leaderboard,leaderboard_position_change,time_between_round_submissions,submission_time_consistency_score,peak_hour_submission_ratio,weekend_vs_weekday_ratio,reward_withdrawal_timing_pattern
"1760540020467_99zupwenf",6,"0x6E9d5ae84746D6ffc7f93B2Fb2cd552b40F30268","2025-10-15T14:53:49.984Z","INFINITE",5,8,6,10053,17800,0,0,512,2204.137658207066,503,6834,2.807354922057604,535.6666666666666,30.43389922803554,2.584962500721156,267.8515625,88.18881883469437,465.8359375,81.3569375742111,2.521640636343318,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-US"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","984447422e2d","sess_xt02eug79d1760539899257","6d4a89b13a7d",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5648,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540020467_99zupwenf",7,"0x6E9d5ae84746D6ffc7f93B2Fb2cd552b40F30268","2025-10-15T14:53:50.517Z","INFINITE",5,8,6,10053,17800,0,0,533,2204.137658207066,503,6834,2.807354922057604,535.6666666666666,30.43389922803554,2.584962500721156,76.8359375,88.18881883469437,720.5234375,81.3569375742111,2.521640636343318,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-US"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","984447422e2d","sess_xt02eug79d1760539899257","6d4a89b13a7d",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5648,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540022880_nxzkzxann",1,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-15T14:53:49.598Z","INFINITE",5,8,8,9949,17800,1,0,6717,2069.3489918329387,405,6717,3,460.42857142857144,29.378598346693238,2.807354922057604,265.5078125,105.75183183242305,242.1015625,116.15969811494865,3,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":546,""innerHeight"":875}}","31c9a493cd03","sess_fbzksktgjb91760539873756","f998cf2aa8db",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5589,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540022880_nxzkzxann",2,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-15T14:53:50.094Z","INFINITE",5,8,8,9949,17800,1,0,496,2069.3489918329387,405,6717,3,460.42857142857144,29.378598346693238,2.807354922057604,177.3046875,105.75183183242305,418.5078125,116.15969811494865,3,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":546,""innerHeight"":875}}","31c9a493cd03","sess_fbzksktgjb91760539873756","f998cf2aa8db",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5589,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540022880_nxzkzxann",3,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-15T14:53:50.576Z","INFINITE",5,8,8,9949,17800,1,0,482,2069.3489918329387,405,6717,3,460.42857142857144,29.378598346693238,2.807354922057604,265.5078125,105.75183183242305,330.3046875,116.15969811494865,3,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":546,""innerHeight"":875}}","31c9a493cd03","sess_fbzksktgjb91760539873756","f998cf2aa8db",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5589,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540022880_nxzkzxann",4,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-15T14:53:50.981Z","INFINITE",5,8,8,9949,17800,1,0,405,2069.3489918329387,405,6717,3,460.42857142857144,29.378598346693238,2.807354922057604,353.7109375,105.75183183242305,242.1015625,116.15969811494865,3,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":546,""innerHeight"":875}}","31c9a493cd03","sess_fbzksktgjb91760539873756","f998cf2aa8db",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5589,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540022880_nxzkzxann",5,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-15T14:53:51.448Z","INFINITE",5,8,8,9949,17800,1,0,467,2069.3489918329387,405,6717,3,460.42857142857144,29.378598346693238,2.807354922057604,353.7109375,105.75183183242305,594.9140625,116.15969811494865,3,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":546,""innerHeight"":875}}","31c9a493cd03","sess_fbzksktgjb91760539873756","f998cf2aa8db",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5589,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540022880_nxzkzxann",6,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-15T14:53:51.878Z","INFINITE",5,8,8,9949,17800,1,0,430,2069.3489918329387,405,6717,3,460.42857142857144,29.378598346693238,2.807354922057604,353.7109375,105.75183183242305,418.5078125,116.15969811494865,3,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":546,""innerHeight"":875}}","31c9a493cd03","sess_fbzksktgjb91760539873756","f998cf2aa8db",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5589,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540022880_nxzkzxann",7,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-15T14:53:52.346Z","INFINITE",5,8,8,9949,17800,1,0,468,2069.3489918329387,405,6717,3,460.42857142857144,29.378598346693238,2.807354922057604,89.1015625,105.75183183242305,418.5078125,116.15969811494865,3,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":546,""innerHeight"":875}}","31c9a493cd03","sess_fbzksktgjb91760539873756","f998cf2aa8db",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5589,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540022880_nxzkzxann",8,"0xcd3B766CCDd6AE721141F452C550Ca635964ce71","2025-10-15T14:53:52.821Z","INFINITE",5,8,8,9949,17800,1,0,475,2069.3489918329387,405,6717,3,460.42857142857144,29.378598346693238,2.807354922057604,441.9140625,105.75183183242305,242.1015625,116.15969811494865,3,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":546,""innerHeight"":875}}","31c9a493cd03","sess_fbzksktgjb91760539873756","f998cf2aa8db",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5589,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540032241_7zet95meo",1,"0x6E9d5ae84746D6ffc7f93B2Fb2cd552b40F30268","2025-10-15T14:53:58.602Z","INFINITE",5,8,0,6363,17800,0,0,6360,0,6360,6360,0,0,0,0,204.1796875,0,465.8359375,0,0,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-US"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","984447422e2d","sess_xt02eug79d1760539899257","6d4a89b13a7d",17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.3575,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540028667_ns0knd0w3",1,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-15T14:53:55.368Z","INFINITE",5,8,8,10090,17800,1,0,6700,2056.5489144438066,436,6700,3,482,25.534290669607408,2.807354922057604,76.8359375,61.65002787420009,730.0234375,77.5745838966729,2.5,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","3c27ff350ef9","sess_wkus2xnrlw1760539893101","bc22099e843c",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5669,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540028667_ns0knd0w3",2,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-15T14:53:55.858Z","INFINITE",5,8,8,10090,17800,1,0,490,2056.5489144438066,436,6700,3,482,25.534290669607408,2.807354922057604,140.5078125,61.65002787420009,730.0234375,77.5745838966729,2.5,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","3c27ff350ef9","sess_wkus2xnrlw1760539893101","bc22099e843c",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5669,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540028667_ns0knd0w3",3,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-15T14:53:56.365Z","INFINITE",5,8,8,10090,17800,1,0,507,2056.5489144438066,436,6700,3,482,25.534290669607408,2.807354922057604,204.1796875,61.65002787420009,602.6796875,77.5745838966729,2.5,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","3c27ff350ef9","sess_wkus2xnrlw1760539893101","bc22099e843c",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5669,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540028667_ns0knd0w3",4,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-15T14:53:56.801Z","INFINITE",5,8,8,10090,17800,1,0,436,2056.5489144438066,436,6700,3,482,25.534290669607408,2.807354922057604,204.1796875,61.65002787420009,539.0078125,77.5745838966729,2.5,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","3c27ff350ef9","sess_wkus2xnrlw1760539893101","bc22099e843c",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5669,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540028667_ns0knd0w3",5,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-15T14:53:57.260Z","INFINITE",5,8,8,10090,17800,1,0,459,2056.5489144438066,436,6700,3,482,25.534290669607408,2.807354922057604,204.1796875,61.65002787420009,602.6796875,77.5745838966729,2.5,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","3c27ff350ef9","sess_wkus2xnrlw1760539893101","bc22099e843c",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5669,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1760540028667_ns0knd0w3",6,"0x496a1ad38C2A043354B37c91aA412d2088a8e25e","2025-10-15T14:53:57.741Z","INFINITE",5,8,8,10090,17800,1,0,481,2056.5489144438066,436,6700,3,482,25.534290669607408,2.807354922057604,140.5078125,61.65002787420009,730.0234375,77.5745838966729,2.5,0,0,0,0,0,0,0,"{""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-GB"",""screen"":{""width"":1920,""height"":1080,""availWidth"":1920,""availHeight"":977},""window"":{""innerWidth"":1920,""innerHeight"":856}}","3c27ff350ef9","sess_wkus2xnrlw1760539893101","bc22099e843c",16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","desktop","1920x1080","Chrome","macOS",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5669,1,"[]","human","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
